,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
73,1090500,Escola Sant Martí (Sant Martí),"41,3934538961119","2,20122805909027","p?laça de tirant lo blanc, 9",8005,Sant Martí,la Vila Olímpica del Poblenou,fons,"41,9897317654035",45,43,10055,24117,la Vila Olímpica del Poblenou,2590
74,1090501,Escola Sant Martí (Sant Martí),"41,398464","2,197937","carrer ciutat de granada, 48,",8005,Sant Martí,el Poblenou,tràfic,"44,2577582793755",47,45,10057,13299,el Poblenou,1404
75,1090502,Escola Sant Martí (Sant Martí),"41,400326","2,19763","roc boronat, 75",8005,Sant Martí,el Poblenou,tràfic,"43,2082434135463",46,44,10058,13142,el Poblenou,1163
76,1090505,Escola Sant Martí (Sant Martí),"41,404938","2,199322","carrer pere iv, 201",8018,Sant Martí,el Poblenou,tràfic,"37,869521667911",41,39,10068,16949,el Poblenou,1610
77,1090506,Escola Sant Martí (Sant Martí),"41,402599","2,201051",carrer llatzaret cantonada marià aguiló,8005,Sant Martí,el Poblenou,fons,"36,4509521256737",39,38,10064,15899,el Poblenou,1697
78,1090507,Escola Sant Martí (Sant Martí),"41,40097","2,202321","carrer llull, 194",8005,Sant Martí,el Poblenou,tràfic,"41,8618283417275",45,43,10062,17183,el Poblenou,1513
79,1090508,Escola Sant Martí (Sant Martí),"41,3989268","2,20490070000005","carrer del taulat, 91",8005,Sant Martí,el Poblenou,tràfic,"48,539851287654",52,50,10060,13587,el Poblenou,1624
80,1090509,Escola Sant Martí (Sant Martí),"41,398054","2,20805","parc del poblenou, final carrer ferocarril",8005,Sant Martí,el Poblenou,fons,"36,6107974994399",39,38,10059,15703,el Poblenou,1722
81,1090510,Escola Sant Martí (Sant Martí),"41,4008963348507","2,20610596385943","bilbao, 13-15",8005,Sant Martí,el Poblenou,tràfic,"46,5722833614475",50,48,10060,13587,el Poblenou,1624
82,1090511,Escola El Sagrer (Sant Andreu),"41,4194","2,19050000000001","hondures, 21-25",8027,Sant Andreu,la Sagrera,tràfic,"42,9059645789359",46,44,9064,15873,la Sagrera,1197
83,1090513,Escola El Sagrer (Sant Andreu),"41,4186","2,18930000000001","felip ii, 52-46",8027,Sant Andreu,la Sagrera,tràfic,"60,1625513014551",64,62,9064,15873,la Sagrera,1197
84,1090514,Escola El Sagrer (Sant Andreu),"41,4192","2,18960000000001","josep estivill, 58",8027,Sant Andreu,la Sagrera,tràfic,"48,5173027873694",52,50,9064,15873,la Sagrera,1197
85,1090515,Escola El Sagrer (Sant Andreu),"41,4221082115477","2,18955652189688","costa rica, 26",8027,Sant Andreu,la Sagrera,aula,"24,7401900319991",26,25,9063,16470,la Sagrera,1154
86,1090516,Escola El Sagrer (Sant Andreu),"41,42218","2,18947000000001","costa rica, 26",8027,Sant Andreu,la Sagrera,pati,"33,3030340909089",36,35,9063,16470,la Sagrera,1154
87,1090517,Escola El Sagrer (Sant Andreu),"41,42225","2,18956000000001","costa rica,  26",8027,Sant Andreu,la Sagrera,pati,"38,3047938067649",41,39,9063,16470,la Sagrera,1154
88,1090518,Escola El Sagrer (Sant Andreu),"41,4223","2,19026000000001","costa rica, 26",8027,Sant Andreu,la Sagrera,pati,"35,4993876082471",38,37,9063,16470,la Sagrera,1154
89,1090519,Escola El Sagrer (Sant Andreu),"41,4223","2,18994000000001","costa rica, 26",8027,Sant Andreu,la Sagrera,pati,"31,0847687611711",33,32,9063,16470,la Sagrera,1154
90,1090520,Escola El Sagrer (Sant Andreu),"41,4220688457011","2,18941990290646","costa rica, 26",8027,Sant Andreu,la Sagrera,tràfic,"42,135528816087",45,43,9063,16470,la Sagrera,1154
91,1090522,Escola El Sagrer (Sant Andreu),"41,421565","2,19070100000001","ciutat d'elx, 22",8027,Sant Andreu,la Sagrera,tràfic,"45,5805448687807",49,47,9063,16470,la Sagrera,1154
92,1090523,Escola El Sagrer (Sant Andreu),"41,421741","2,19120400000001","sagrera, 58",8027,Sant Andreu,la Sagrera,tràfic,"47,5783477614086",51,49,9063,16470,la Sagrera,1154
93,1090524,Escola El Sagrer (Sant Andreu),"41,422626","2,19053100000001","garcilaso, 10",8027,Sant Andreu,la Sagrera,tràfic,"48,1940406786418",52,50,9058,14977,la Sagrera,1491
94,1090525,Escola El Sagrer (Sant Andreu),"41,423964","2,18857100000001","vallés i ribot, 25",8027,Sant Andreu,la Sagrera,tràfic,"48,4989896262482",52,50,9058,14977,la Sagrera,1491
95,1090526,Escola El Sagrer (Sant Andreu),"41,4223","2,18897700000001","sant antoni m.claret, 403",8027,Sant Andreu,la Sagrera,tràfic,"41,8754550149006",45,43,9067,13059,la Sagrera,1497
96,1090527,Escola El Sagrer (Sant Andreu),"41,421398","2,18762800000001","honduras, 72",8027,Sant Andreu,la Sagrera,tràfic,"41,7447193473957",45,43,9067,13059,la Sagrera,1497
97,1090528,Escola El Sagrer (Sant Andreu),"41,42116","2,18664100000001","av. meridiana,253",8027,Sant Andreu,la Sagrera,tràfic,"61,1875159994025",65,63,9068,15664,la Sagrera,1569
98,1090529,Escola El Sagrer (Sant Andreu),"41,4220802690584","2,18579434911888","juan de garay, 108",8027,Sant Andreu,la Sagrera,tràfic,"40,6994988092822",44,42,9068,15664,la Sagrera,1569
99,1090530,Escola El Sagrer (Sant Andreu),"41,423325","2,18785700000001",plaça d'elx,8027,Sant Andreu,la Sagrera,fons,"44,3962255135426",48,46,9057,13562,la Sagrera,1563
100,1090531,Escola El Sagrer (Sant Andreu),"41,4227006402143","2,18805356916837",garcilaso entre meridiana i vallés i ribot,8027,Sant Andreu,la Sagrera,tràfic,"50,9976689822902",55,53,9067,13059,la Sagrera,1497
101,1090532,Escola El Sagrer (Sant Andreu),"41,4243281526624","2,18574222344269","olesa, 63",8027,Sant Andreu,la Sagrera,tràfic,"47,9278431392034",51,49,9070,10916,la Sagrera,1774
102,1090533,Escola El Sagrer (Sant Andreu),"41,42552","2,18674000000001","av.. meridiana, 328",8027,Sant Andreu,la Sagrera,tràfic,"58,0310635975677",62,60,9056,15117,la Sagrera,1144
103,1090534,Escola El Sagrer (Sant Andreu),"41,42434","2,18699000000001","meridiana, 318 bis",8027,Sant Andreu,la Sagrera,tràfic,"102,429135074788",110,106,9057,13562,la Sagrera,1563
104,1090537,Escola El Sagrer (Sant Andreu),"41,42714","2,18546000000001",plaza de la tolerancia,8027,Sant Andreu,la Sagrera,fons,"53,7635228975456",58,56,9055,13253,la Sagrera,1750
105,1090538,Escola El Sagrer (Sant Andreu),"41,4268","2,18725000000001",carrer pegas (botica orixe),8027,Sant Andreu,la Sagrera,tràfic,"40,6829979158394",44,42,9060,14229,la Sagrera,1331
106,1090539,Escola El Sagrer (Sant Andreu),"41,42672","2,18868000000001",carrer portugal 45,8027,Sant Andreu,la Sagrera,tràfic,"41,3681011283263",44,42,9060,14229,la Sagrera,1331
107,1090540,Escola El Sagrer (Sant Andreu),"41,42739","2,18797000000001",escola bressol pegaso,8027,Sant Andreu,la Sagrera,fons,"30,3752240670103",33,32,9060,14229,la Sagrera,1331
108,1090541,Escola El Sagrer (Sant Andreu),"41,42725","2,18942000000001","dins del parc de la pegaso, al costat del llac",8027,Sant Andreu,la Sagrera,fons,"34,9461592076873",37,36,9060,14229,la Sagrera,1331
109,1090542,Escola El Sagrer (Sant Andreu),"41,42343","2,19048000000001","monlau, 15",8027,Sant Andreu,la Sagrera,tràfic,"39,6746558352925",42,40,9058,14977,la Sagrera,1491
110,1090543,Escola El Sagrer (Sant Andreu),"41,42333","2,19124000000001","sagrera, 86",8027,Sant Andreu,la Sagrera,tràfic,"47,0198424407734",50,48,9062,13407,la Sagrera,1140
111,1090544,Escola El Sagrer (Sant Andreu),"41,42492","2,19100000000001","c/ sagrera, 144",8027,Sant Andreu,la Sagrera,tràfic,"48,6779199146556",52,50,9059,13874,la Sagrera,1405
112,1090545,Escola El Sagrer (Sant Andreu),"41,42548","2,19313000000001",plaça kobe,8027,Sant Andreu,la Sagrera,fons,"34,9363825025459",37,36,9061,15707,la Sagrera,1695
113,1090546,Escola El Sagrer (Sant Andreu),"41,4242","2,19181000000001",c/ berenguer de palou,8027,Sant Andreu,la Sagrera,tràfic,"49,1874691345769",53,51,9062,13407,la Sagrera,1140
114,1090548,Escola El Sagrer (Sant Andreu),"41,4205","2,18880000000001","c. hondures, cantonada c. indústria",8027,Sant Andreu,la Sagrera,tràfic,"39,186221759189",42,40,9065,14110,la Sagrera,1973
115,1090549,Escola El Sagrer (Sant Andreu),"41,4194","2,18820000000001","c. felip ii, 63",8027,Sant Andreu,Navas,tràfic,"55,8871495684131",60,58,9091,14386,Navas,1874
116,1090550,Escola El Sagrer (Sant Andreu),"41,4194999999976","2,18715023731892","av. meridiana, 262",8027,Sant Andreu,Navas,tràfic,"58,2843731117383",62,60,9091,14386,Navas,1874
117,1090551,Escola El Sagrer (Sant Andreu),"41,4186811635824","2,18663672873839","pça. ferran reyes, 9",8027,Sant Andreu,Navas,tràfic,"53,9368911161338",58,56,9089,14050,Navas,1484
118,1090553,Escola Can Fabra (Sant Andreu),"41,4331199845069","2,18614955683495","pç de les palmeres, 14",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"39,6421154789343",42,40,9046,15903,Sant Andreu,1322
119,1090554,Escola Can Fabra (Sant Andreu),"41,43117278464","2,1833510859375","av. meridiana, 404",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"51,0648358475161",55,53,9049,14420,Sant Andreu,1314
120,1090555,Escola Can Fabra (Sant Andreu),"41,432218","2,193203","c. virgili, 83",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"50,5208967823455",54,52,9023,15409,Sant Andreu,1216
121,1090556,Escola Can Fabra (Sant Andreu),"41,431785","2,194083","c.segre, 76-84",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"52,1138611874879",56,54,9017,14458,Sant Andreu,1539
122,1090557,Escola Can Fabra (Sant Andreu),"41,43011","2,195293","c. segre, 131",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"50,6640386416009",54,52,9018,13773,Sant Andreu,1464
123,1090558,Escola Can Fabra (Sant Andreu),"41,429266","2,194538",plaça de can portabella,8030,Sant Andreu,Sant Andreu de Palomar,fons,"45,3207575239668",48,46,9019,16043,Sant Andreu,2647
124,1090559,Escola Can Fabra (Sant Andreu),"41,4302475077896","2,1919463181049","rambla 11 de setembre, 64",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"58,1074153228823",62,60,9022,16186,Sant Andreu,1215
125,1090560,Escola Can Fabra (Sant Andreu),"41,4307619013514","2,18941278941474","carrer gran de sant andreu, 105",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"45,8994596120994",49,47,9051,15324,Sant Andreu,1227
126,1090561,Escola Can Fabra (Sant Andreu),"41,4301176565458","2,18457244393601","ps fabra i puig, 43-45",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"56,054352084419",60,58,9049,14420,Sant Andreu,1314
127,1090562,Escola Can Fabra (Sant Andreu),"41,433","2,1894","c. gran de sant andreu, 194",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"45,680657055809",49,47,9024,15312,Sant Andreu,1153
128,1090563,Escola Can Fabra (Sant Andreu),"41,43284","2,18808","c. coroloeu, 22",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"38,4131403730414",41,39,9047,16685,Sant Andreu,1526
129,1090564,Escola Can Fabra (Sant Andreu),"41,43176","2,18742","c. sòcrates, 48",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"40,8731354685308",44,42,9050,15805,Sant Andreu,1592
130,1090565,Escola Can Fabra (Sant Andreu),"41,4353922884872","2,20153651704938","c. formiga, 7",8030,Sant Andreu,el Bon Pastor,tràfic,"43,3535794010567",46,44,9015,10106,el Bon Pastor,1813
131,1090567,Escola Can Fabra (Sant Andreu),"41,437099333184","2,20848576186682","c. arbeca, 5",8030,Sant Andreu,el Bon Pastor,tràfic,"48,4616988927712",52,50,9011,9812,el Bon Pastor,1749
132,1090568,Escola Can Fabra (Sant Andreu),"41,4326785653701","2,20620751491341",c. santander s/n,8030,Sant Andreu,el Bon Pastor,tràfic,"52,101591885266",56,54,9015,10106,el Bon Pastor,1813
133,1090570,Escola Can Fabra (Sant Andreu),"41,4337","2,1919","carrer sant adrià, 20",8030,Sant Andreu,Sant Andreu de Palomar,pati,"36,4520969012422",39,38,9024,15312,Sant Andreu,1153
134,1090571,Escola Can Fabra (Sant Andreu),"41,433713682789","2,19208150460944","carrer sant adrià, 20",8030,Sant Andreu,Sant Andreu de Palomar,pati,"37,6565334026914",40,38,9024,15312,Sant Andreu,1153
